site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3765340,1/30/2020,0,204180,0,0,0,Banneker,930 West 7th Street,40.3652,-97.4136,Bloomington Parks & Rec
3765341,1/30/2020,0,216700,0,0,0,Banneker,930 West 7th Street,38.7848,-96.247,Bloomington Parks & Rec
3765342,1/30/2020,0,473210,0,0,0,Banneker,930 West 7th Street,39.7886,-121.2321,Bloomington Parks & Rec
3765343,1/30/2020,0,202330,0,0,0,Banneker,930 West 7th Street,41.0569,-97.7654,Bloomington Parks & Rec
3765344,1/30/2020,0,49370,0,0,0,Banneker,930 West 7th Street,40.4374,-92.4987,Bloomington Parks & Rec
3765345,1/30/2020,0,242390,0,0,0,Banneker,930 West 7th Street,41.7604,-73.4585,Bloomington Parks & Rec
3765346,1/30/2020,0,98400,0,0,0,Banneker,930 West 7th Street,41.691,-88.0637,Bloomington Parks & Rec
3765347,1/30/2020,0,237270,0,0,0,Banneker,930 West 7th Street,41.8149,-91.878,Bloomington Parks & Rec
3765348,1/30/2020,0,178000,0,0,0,Banneker,930 West 7th Street,40.9445,-82.9004,Bloomington Parks & Rec
3765349,1/30/2020,0,309840,0,0,0,Banneker,930 West 7th Street,37.9838,-116.0959,Bloomington Parks & Rec
3765350,1/30/2020,0,72440,0,0,0,Banneker,930 West 7th Street,37.3169,-72.6735,Bloomington Parks & Rec
3765351,1/30/2020,0,66530,0,0,0,Banneker,930 West 7th Street,39.9113,-120.4085,Bloomington Parks & Rec
3765352,1/30/2020,0,463100,0,0,0,Banneker,930 West 7th Street,41.278,-92.5648,Bloomington Parks & Rec
3765353,1/30/2020,0,276300,0,0,0,Banneker,930 West 7th Street,38.0733,-116.2068,Bloomington Parks & Rec
3765354,1/30/2020,0,270000,0,0,0,Banneker,930 West 7th Street,38.4813,-89.6182,Bloomington Parks & Rec
3765355,1/30/2020,0,442380,0,0,0,Banneker,930 West 7th Street,41.4937,-84.605,Bloomington Parks & Rec
3765356,1/30/2020,0,84280,0,0,0,Banneker,930 West 7th Street,38.1222,-120.1414,Bloomington Parks & Rec
3765357,1/30/2020,0,426910,0,0,0,Banneker,930 West 7th Street,39.7564,-117.8212,Bloomington Parks & Rec
3765358,1/30/2020,0,110840,0,0,0,Banneker,930 West 7th Street,40.0717,-78.9513,Bloomington Parks & Rec
3765359,1/30/2020,0,300170,0,0,0,Banneker,930 West 7th Street,41.6986,-79.8239,Bloomington Parks & Rec
3765360,1/30/2020,0,292620,0,0,0,Banneker,930 West 7th Street,39.9782,-74.8856,Bloomington Parks & Rec
3765361,1/30/2020,0,152940,0,0,0,Banneker,930 West 7th Street,40.4196,-77.8987,Bloomington Parks & Rec
3765362,1/30/2020,0,465220,0,0,0,Banneker,930 West 7th Street,41.9052,-90.1896,Bloomington Parks & Rec
3765363,1/30/2020,0,120280,0,0,0,Banneker,930 West 7th Street,37.2674,-95.946,Bloomington Parks & Rec
3765364,1/30/2020,0,219660,0,0,0,Banneker,930 West 7th Street,40.2935,-88.0169,Bloomington Parks & Rec
3765365,1/30/2020,0,240080,0,0,0,Banneker,930 West 7th Street,39.0453,-82.6283,Bloomington Parks & Rec
3765366,1/30/2020,0,213710,0,0,0,Banneker,930 West 7th Street,38.3135,-114.0437,Bloomington Parks & Rec
3765367,1/30/2020,0,145250,0,0,0,Banneker,930 West 7th Street,40.3014,-122.2281,Bloomington Parks & Rec
3765368,1/30/2020,0,359260,0,0,0,Banneker,930 West 7th Street,40.0536,-88.1994,Bloomington Parks & Rec
3765369,1/30/2020,0,416840,0,0,0,Banneker,930 West 7th Street,38.4103,-117.1801,Bloomington Parks & Rec
3765370,1/30/2020,0,279980,0,0,0,Banneker,930 West 7th Street,40.6063,-80.4733,Bloomington Parks & Rec
3765371,1/30/2020,0,269080,0,0,0,Banneker,930 West 7th Street,39.4914,-115.9019,Bloomington Parks & Rec
3765372,1/30/2020,0,405840,0,0,0,Banneker,930 West 7th Street,39.1732,-99.7234,Bloomington Parks & Rec
3765373,1/30/2020,0,228230,0,0,0,Banneker,930 West 7th Street,39.4397,-86.7213,Bloomington Parks & Rec
3765374,1/30/2020,0,77830,0,0,0,Banneker,930 West 7th Street,39.5936,-82.2658,Bloomington Parks & Rec
3765375,1/30/2020,0,226510,0,0,0,Banneker,930 West 7th Street,39.8704,-102.3061,Bloomington Parks & Rec
3765376,1/30/2020,0,466510,0,0,0,Banneker,930 West 7th Street,38.3629,-94.103,Bloomington Parks & Rec
3765377,1/30/2020,0,386050,0,0,0,Banneker,930 West 7th Street,40.4539,-81.8557,Bloomington Parks & Rec
3765378,1/30/2020,0,423440,0,0,0,Banneker,930 West 7th Street,41.7067,-96.0013,Bloomington Parks & Rec
3765379,1/30/2020,0,69020,0,0,0,Banneker,930 West 7th Street,39.6407,-106.7892,Bloomington Parks & Rec
3765380,1/30/2020,0,202930,0,0,0,Banneker,930 West 7th Street,37.6683,-117.8485,Bloomington Parks & Rec
3765381,1/30/2020,0,292140,0,0,0,Banneker,930 West 7th Street,39.9502,-115.2672,Bloomington Parks & Rec
3765382,1/30/2020,0,89600,0,0,0,Banneker,930 West 7th Street,38.3379,-99.0216,Bloomington Parks & Rec
3765383,1/30/2020,0,357240,0,0,0,Banneker,930 West 7th Street,39.446,-89.6866,Bloomington Parks & Rec
3765384,1/30/2020,0,194960,0,0,0,Banneker,930 West 7th Street,39.2577,-71.4054,Bloomington Parks & Rec
3765385,1/30/2020,0,350450,0,0,0,Banneker,930 West 7th Street,38.1391,-107.8536,Bloomington Parks & Rec
3765386,1/30/2020,0,432460,0,0,0,Banneker,930 West 7th Street,40.3032,-89.427,Bloomington Parks & Rec
3765387,1/30/2020,0,45480,0,0,0,Banneker,930 West 7th Street,38.8117,-108.9743,Bloomington Parks & Rec
3765388,1/30/2020,0,317530,0,0,0,Banneker,930 West 7th Street,37.1414,-76.7675,Bloomington Parks & Rec
3765389,1/30/2020,0,374330,0,0,0,Banneker,930 West 7th Street,41.3935,-88.5807,Bloomington Parks & Rec
3765390,1/30/2020,0,256760,0,0,0,Banneker,930 West 7th Street,37.2768,-93.2727,Bloomington Parks & Rec
3765391,1/30/2020,0,332470,0,0,0,Banneker,930 West 7th Street,38.5281,-114.7874,Bloomington Parks & Rec
3765392,1/30/2020,0,89180,0,0,0,Banneker,930 West 7th Street,37.024,-111.1315,Bloomington Parks & Rec
3765393,1/30/2020,0,170850,0,0,0,Banneker,930 West 7th Street,41.0928,-116.0002,Bloomington Parks & Rec
3765394,1/30/2020,0,20090,0,0,0,Banneker,930 West 7th Street,41.1837,-73.8353,Bloomington Parks & Rec
3765395,1/30/2020,0,170550,0,0,0,Banneker,930 West 7th Street,41.1118,-106.5981,Bloomington Parks & Rec
3765396,1/30/2020,0,491290,0,0,0,Banneker,930 West 7th Street,37.1008,-98.8855,Bloomington Parks & Rec
3765397,1/30/2020,0,78460,0,0,0,Banneker,930 West 7th Street,39.1488,-100.9168,Bloomington Parks & Rec
3765398,1/30/2020,0,342380,0,0,0,Banneker,930 West 7th Street,38.4718,-114.4335,Bloomington Parks & Rec
3765399,1/30/2020,0,157320,0,0,0,Banneker,930 West 7th Street,41.9154,-98.4006,Bloomington Parks & Rec
3765400,1/30/2020,0,207800,0,0,0,Banneker,930 West 7th Street,40.8548,-111.1208,Bloomington Parks & Rec
3765401,1/30/2020,0,114540,0,0,0,Banneker,930 West 7th Street,41.4566,-120.6129,Bloomington Parks & Rec
3765402,1/30/2020,0,260510,0,0,0,Banneker,930 West 7th Street,41.4742,-107.8133,Bloomington Parks & Rec
3765403,1/30/2020,0,270930,0,0,0,Banneker,930 West 7th Street,40.2994,-105.0502,Bloomington Parks & Rec
3765404,1/30/2020,0,498230,0,0,0,Banneker,930 West 7th Street,40.738,-119.1027,Bloomington Parks & Rec
3765405,1/30/2020,0,114580,0,0,0,Banneker,930 West 7th Street,38.9408,-99.2633,Bloomington Parks & Rec
3765406,1/30/2020,0,95160,0,0,0,Banneker,930 West 7th Street,39.2998,-97.5561,Bloomington Parks & Rec
3765407,1/30/2020,0,40290,0,0,0,Banneker,930 West 7th Street,39.5884,-87.9293,Bloomington Parks & Rec
3765408,1/30/2020,0,331480,0,0,0,Banneker,930 West 7th Street,38.3373,-100.9333,Bloomington Parks & Rec
3765409,1/30/2020,0,221380,0,0,0,Banneker,930 West 7th Street,40.4953,-110.0687,Bloomington Parks & Rec
3765410,1/30/2020,0,119680,0,0,0,Banneker,930 West 7th Street,38.9933,-101.208,Bloomington Parks & Rec
3765411,1/30/2020,0,415260,0,0,0,Banneker,930 West 7th Street,37.2428,-102.0965,Bloomington Parks & Rec
3765412,1/30/2020,0,233990,0,0,0,Banneker,930 West 7th Street,38.4707,-121.4729,Bloomington Parks & Rec
3765413,1/30/2020,0,71710,0,0,0,Banneker,930 West 7th Street,39.5629,-81.9059,Bloomington Parks & Rec
3765414,1/30/2020,0,325150,0,0,0,Banneker,930 West 7th Street,37.7181,-76.3949,Bloomington Parks & Rec
3765415,1/30/2020,0,221620,0,0,0,Banneker,930 West 7th Street,41.9454,-76.8393,Bloomington Parks & Rec
3765416,1/30/2020,0,345740,0,0,0,Banneker,930 West 7th Street,40.8988,-105.5047,Bloomington Parks & Rec
3765417,1/30/2020,0,385570,0,0,0,Banneker,930 West 7th Street,40.1524,-103.3889,Bloomington Parks & Rec
3765418,1/30/2020,0,155890,0,0,0,Banneker,930 West 7th Street,41.3514,-100.0911,Bloomington Parks & Rec
3765419,1/30/2020,0,394660,0,0,0,Banneker,930 West 7th Street,38.8701,-88.1878,Bloomington Parks & Rec
3765420,1/30/2020,0,271110,0,0,0,Banneker,930 West 7th Street,39.8098,-74.4622,Bloomington Parks & Rec
3765421,1/30/2020,0,396270,0,0,0,Banneker,930 West 7th Street,38.8649,-92.7799,Bloomington Parks & Rec
3765422,1/30/2020,0,474340,0,0,0,Banneker,930 West 7th Street,37.1666,-115.6352,Bloomington Parks & Rec
3765423,1/30/2020,0,450910,0,0,0,Banneker,930 West 7th Street,41.0864,-101.2202,Bloomington Parks & Rec
3765424,1/30/2020,0,471240,0,0,0,Banneker,930 West 7th Street,40.8266,-83.8706,Bloomington Parks & Rec
3765425,1/30/2020,0,125580,0,0,0,Banneker,930 West 7th Street,41.4447,-118.4358,Bloomington Parks & Rec
3765426,1/30/2020,0,256530,0,0,0,Banneker,930 West 7th Street,37.0787,-115.9212,Bloomington Parks & Rec
3765427,1/30/2020,0,59190,0,0,0,Banneker,930 West 7th Street,40.5781,-94.9375,Bloomington Parks & Rec
3765428,1/30/2020,0,308090,0,0,0,Banneker,930 West 7th Street,40.1824,-75.0099,Bloomington Parks & Rec
3765429,1/30/2020,0,466110,0,0,0,Banneker,930 West 7th Street,38.4903,-94.4878,Bloomington Parks & Rec
3765430,1/30/2020,0,459820,0,0,0,Banneker,930 West 7th Street,37.4569,-89.9049,Bloomington Parks & Rec
3765431,1/30/2020,0,415610,0,0,0,Banneker,930 West 7th Street,37.7688,-121.8508,Bloomington Parks & Rec
3765432,1/30/2020,0,250410,0,0,0,Banneker,930 West 7th Street,40.6439,-81.6875,Bloomington Parks & Rec
3765433,1/30/2020,0,55470,0,0,0,Banneker,930 West 7th Street,40.9624,-102.58,Bloomington Parks & Rec
3765434,1/30/2020,0,328620,0,0,0,Banneker,930 West 7th Street,41.2204,-92.9972,Bloomington Parks & Rec
3765435,1/30/2020,0,187420,0,0,0,Banneker,930 West 7th Street,41.8161,-119.1671,Bloomington Parks & Rec
3765436,1/30/2020,0,285490,0,0,0,Banneker,930 West 7th Street,37.0914,-116.1042,Bloomington Parks & Rec
3765437,1/30/2020,0,435870,0,0,0,Banneker,930 West 7th Street,41.0268,-90.8176,Bloomington Parks & Rec
3765438,1/30/2020,0,28040,0,0,0,Banneker,930 West 7th Street,38.8573,-110.6898,Bloomington Parks & Rec
3765439,1/30/2020,0,259620,0,0,0,Banneker,930 West 7th Street,41.1767,-95.4678,Bloomington Parks & Rec
3765440,1/30/2020,0,32860,0,0,0,Banneker,930 West 7th Street,41.2879,-101.9392,Bloomington Parks & Rec
3765441,1/30/2020,0,435440,0,0,0,Banneker,930 West 7th Street,38.078,-122.1541,Bloomington Parks & Rec
3765442,1/30/2020,0,289360,0,0,0,Banneker,930 West 7th Street,41.8165,-85.5331,Bloomington Parks & Rec
3765443,1/30/2020,0,48840,0,0,0,Banneker,930 West 7th Street,41.29,-75.2507,Bloomington Parks & Rec
3765444,1/30/2020,0,385040,0,0,0,Banneker,930 West 7th Street,38.2384,-74.7948,Bloomington Parks & Rec
3765445,1/30/2020,0,303950,0,0,0,Banneker,930 West 7th Street,40.0068,-84.478,Bloomington Parks & Rec
3765446,1/30/2020,0,289190,0,0,0,Banneker,930 West 7th Street,41.4719,-79.1689,Bloomington Parks & Rec
3765447,1/30/2020,0,464600,0,0,0,Banneker,930 West 7th Street,38.3968,-95.0969,Bloomington Parks & Rec
3765448,1/30/2020,0,182680,0,0,0,Banneker,930 West 7th Street,37.2762,-100.0604,Bloomington Parks & Rec
3765449,1/30/2020,0,110710,0,0,0,Banneker,930 West 7th Street,38.4357,-116.3741,Bloomington Parks & Rec
3765450,1/30/2020,0,353560,0,0,0,Banneker,930 West 7th Street,40.1876,-96.3382,Bloomington Parks & Rec
3765451,1/30/2020,0,245990,0,0,0,Banneker,930 West 7th Street,38.8385,-108.9837,Bloomington Parks & Rec
3765452,1/30/2020,0,157140,0,0,0,Banneker,930 West 7th Street,37.9062,-118.748,Bloomington Parks & Rec
3765453,1/30/2020,0,317220,0,0,0,Banneker,930 West 7th Street,40.0043,-99.456,Bloomington Parks & Rec
3765454,1/30/2020,0,421230,0,0,0,Banneker,930 West 7th Street,37.2382,-99.3271,Bloomington Parks & Rec
3765455,1/30/2020,0,171270,0,0,0,Banneker,930 West 7th Street,40.4148,-92.0931,Bloomington Parks & Rec
3765456,1/30/2020,0,98400,0,0,0,Banneker,930 West 7th Street,39.2132,-81.9391,Bloomington Parks & Rec
3765457,1/30/2020,0,401290,0,0,0,Banneker,930 West 7th Street,40.2355,-103.6612,Bloomington Parks & Rec
3765458,1/30/2020,0,402010,0,0,0,Banneker,930 West 7th Street,40.7062,-85.3055,Bloomington Parks & Rec
3765459,1/30/2020,0,298850,0,0,0,Banneker,930 West 7th Street,37.4869,-93.2649,Bloomington Parks & Rec
3765460,1/30/2020,0,60390,0,0,0,Banneker,930 West 7th Street,39.453,-92.6453,Bloomington Parks & Rec
3765461,1/30/2020,0,405320,0,0,0,Banneker,930 West 7th Street,38.9719,-101.8637,Bloomington Parks & Rec
3765462,1/30/2020,0,39770,0,0,0,Banneker,930 West 7th Street,40.9616,-115.9528,Bloomington Parks & Rec
3765463,1/30/2020,0,23380,0,0,0,Banneker,930 West 7th Street,40.0546,-115.8525,Bloomington Parks & Rec
3765464,1/30/2020,0,192240,0,0,0,Banneker,930 West 7th Street,39.2102,-100.3206,Bloomington Parks & Rec
3765465,1/30/2020,0,326090,0,0,0,Banneker,930 West 7th Street,41.8768,-88.6986,Bloomington Parks & Rec
3765466,1/30/2020,0,163250,0,0,0,Banneker,930 West 7th Street,37.4818,-118.4978,Bloomington Parks & Rec
3765467,1/30/2020,0,375080,0,0,0,Banneker,930 West 7th Street,40.2568,-86.7751,Bloomington Parks & Rec
3765468,1/30/2020,0,168130,0,0,0,Banneker,930 West 7th Street,37.0719,-86.0298,Bloomington Parks & Rec
3765469,1/30/2020,0,448160,0,0,0,Banneker,930 West 7th Street,40.285,-114.3099,Bloomington Parks & Rec
3765470,1/30/2020,0,350250,0,0,0,Banneker,930 West 7th Street,41.2127,-107.1122,Bloomington Parks & Rec
3765471,1/30/2020,0,441820,0,0,0,Banneker,930 West 7th Street,41.499,-72.1867,Bloomington Parks & Rec
3765472,1/30/2020,0,447860,0,0,0,Banneker,930 West 7th Street,41.0175,-101.2659,Bloomington Parks & Rec
3765473,1/30/2020,0,225170,0,0,0,Banneker,930 West 7th Street,41.8177,-88.9242,Bloomington Parks & Rec
3765474,1/30/2020,0,376250,0,0,0,Banneker,930 West 7th Street,40.0772,-75.6719,Bloomington Parks & Rec
3765475,1/30/2020,0,446750,0,0,0,Banneker,930 West 7th Street,38.1071,-95.6205,Bloomington Parks & Rec
3765476,1/30/2020,0,455770,0,0,0,Banneker,930 West 7th Street,40.1621,-78.9786,Bloomington Parks & Rec
3765477,1/30/2020,0,269150,0,0,0,Banneker,930 West 7th Street,39.4739,-99.8946,Bloomington Parks & Rec
3765478,1/30/2020,0,345310,0,0,0,Banneker,930 West 7th Street,37.3899,-116.7994,Bloomington Parks & Rec
3765479,1/30/2020,0,326950,0,0,0,Banneker,930 West 7th Street,40.9618,-86.013,Bloomington Parks & Rec
3765480,1/30/2020,0,383620,0,0,0,Banneker,930 West 7th Street,41.1626,-89.1829,Bloomington Parks & Rec
3765481,1/30/2020,0,487980,0,0,0,Banneker,930 West 7th Street,37.6211,-83.3624,Bloomington Parks & Rec
3765482,1/30/2020,0,427360,0,0,0,Banneker,930 West 7th Street,40.997,-74.3449,Bloomington Parks & Rec
3765483,1/30/2020,0,121010,0,0,0,Banneker,930 West 7th Street,41.7166,-92.3933,Bloomington Parks & Rec
3765484,1/30/2020,0,457720,0,0,0,Banneker,930 West 7th Street,39.1277,-115.5024,Bloomington Parks & Rec
3765485,1/30/2020,0,389390,0,0,0,Banneker,930 West 7th Street,41.3856,-114.9291,Bloomington Parks & Rec
3765486,1/30/2020,0,413330,0,0,0,Banneker,930 West 7th Street,39.1493,-78.6376,Bloomington Parks & Rec
3765487,1/30/2020,0,153900,0,0,0,Banneker,930 West 7th Street,37.4962,-113.7668,Bloomington Parks & Rec
3765488,1/30/2020,0,307240,0,0,0,Banneker,930 West 7th Street,41.7566,-106.3118,Bloomington Parks & Rec
3765489,1/30/2020,0,51390,0,0,0,Banneker,930 West 7th Street,39.2895,-103.3241,Bloomington Parks & Rec
3765490,1/30/2020,0,209670,0,0,0,Banneker,930 West 7th Street,41.3497,-117.7041,Bloomington Parks & Rec
3765491,1/30/2020,0,149260,0,0,0,Banneker,930 West 7th Street,41.4326,-88.5962,Bloomington Parks & Rec
3765492,1/30/2020,0,477430,0,0,0,Banneker,930 West 7th Street,38.0893,-113.6663,Bloomington Parks & Rec
3765493,1/30/2020,0,38610,0,0,0,Banneker,930 West 7th Street,37.6862,-108.6571,Bloomington Parks & Rec
3765494,1/30/2020,0,189520,0,0,0,Banneker,930 West 7th Street,38.2559,-71.7076,Bloomington Parks & Rec
3765495,1/30/2020,0,152080,0,0,0,Banneker,930 West 7th Street,40.0936,-78.5429,Bloomington Parks & Rec
3765496,1/30/2020,0,131470,0,0,0,Banneker,930 West 7th Street,37.4655,-110.8523,Bloomington Parks & Rec
3765497,1/30/2020,0,64530,0,0,0,Banneker,930 West 7th Street,37.5123,-109.6831,Bloomington Parks & Rec
3765498,1/30/2020,0,427040,0,0,0,Banneker,930 West 7th Street,38.9888,-113.4696,Bloomington Parks & Rec
3765499,1/30/2020,0,173770,0,0,0,Banneker,930 West 7th Street,41.0258,-91.9273,Bloomington Parks & Rec
3765500,1/30/2020,0,148380,0,0,0,Banneker,930 West 7th Street,39.9046,-73.4089,Bloomington Parks & Rec
3765501,1/30/2020,0,75260,0,0,0,Banneker,930 West 7th Street,38.5833,-71.4753,Bloomington Parks & Rec
3765502,1/30/2020,0,390130,0,0,0,Banneker,930 West 7th Street,39.1738,-106.2571,Bloomington Parks & Rec
3765503,1/30/2020,0,418410,0,0,0,Banneker,930 West 7th Street,38.2354,-86.9703,Bloomington Parks & Rec
3765504,1/30/2020,0,233240,0,0,0,Banneker,930 West 7th Street,37.4284,-98.9741,Bloomington Parks & Rec
3765505,1/30/2020,0,482210,0,0,0,Banneker,930 West 7th Street,41.9637,-113.9486,Bloomington Parks & Rec
3765506,1/30/2020,0,116000,0,0,0,Banneker,930 West 7th Street,39.3691,-118.1034,Bloomington Parks & Rec
3765507,1/30/2020,0,374270,0,0,0,Banneker,930 West 7th Street,37.0933,-95.4006,Bloomington Parks & Rec
3765508,1/30/2020,0,200940,0,0,0,Banneker,930 West 7th Street,40.3045,-114.9258,Bloomington Parks & Rec
3765509,1/30/2020,0,378820,0,0,0,Banneker,930 West 7th Street,41.9658,-116.1355,Bloomington Parks & Rec
3765510,1/30/2020,0,112390,0,0,0,Banneker,930 West 7th Street,37.992,-110.2498,Bloomington Parks & Rec
3765511,1/30/2020,0,296160,0,0,0,Banneker,930 West 7th Street,41.492,-113.2297,Bloomington Parks & Rec
3765512,1/30/2020,0,339510,0,0,0,Banneker,930 West 7th Street,40.2101,-85.5985,Bloomington Parks & Rec
3765513,1/30/2020,0,137140,0,0,0,Banneker,930 West 7th Street,41.6127,-83.2118,Bloomington Parks & Rec
3765514,1/30/2020,0,26150,0,0,0,Banneker,930 West 7th Street,40.4643,-80.6862,Bloomington Parks & Rec
3765515,1/30/2020,0,366380,0,0,0,Banneker,930 West 7th Street,39.5126,-117.8547,Bloomington Parks & Rec
3765516,1/30/2020,0,415290,0,0,0,Banneker,930 West 7th Street,39.9141,-102.4872,Bloomington Parks & Rec
3765517,1/30/2020,0,390280,0,0,0,Banneker,930 West 7th Street,40.2305,-118.2115,Bloomington Parks & Rec
3765518,1/30/2020,0,147460,0,0,0,Banneker,930 West 7th Street,41.0976,-88.0798,Bloomington Parks & Rec
3765519,1/30/2020,0,425510,0,0,0,Banneker,930 West 7th Street,39.3128,-95.4282,Bloomington Parks & Rec
3765520,1/30/2020,0,197550,0,0,0,Banneker,930 West 7th Street,38.4187,-81.2633,Bloomington Parks & Rec
3765521,1/30/2020,0,386020,0,0,0,Banneker,930 West 7th Street,41.3662,-113.7285,Bloomington Parks & Rec
3765522,1/30/2020,0,180460,0,0,0,Banneker,930 West 7th Street,37.2189,-98.2846,Bloomington Parks & Rec
3765523,1/30/2020,0,373770,0,0,0,Banneker,930 West 7th Street,40.5785,-77.653,Bloomington Parks & Rec
3765524,1/30/2020,0,42240,0,0,0,Banneker,930 West 7th Street,40.4594,-103.2556,Bloomington Parks & Rec
3765525,1/30/2020,0,343970,0,0,0,Banneker,930 West 7th Street,39.2772,-82.5286,Bloomington Parks & Rec
3765526,1/30/2020,0,332500,0,0,0,Banneker,930 West 7th Street,39.5634,-107.0654,Bloomington Parks & Rec
3765527,1/30/2020,0,49720,0,0,0,Banneker,930 West 7th Street,41.2759,-122.778,Bloomington Parks & Rec
3765528,1/30/2020,0,243930,0,0,0,Banneker,930 West 7th Street,38.3368,-117.3431,Bloomington Parks & Rec
3765529,1/30/2020,0,147990,0,0,0,Banneker,930 West 7th Street,41.7812,-121.9718,Bloomington Parks & Rec
3765530,1/30/2020,0,201890,0,0,0,Banneker,930 West 7th Street,41.3382,-115.5393,Bloomington Parks & Rec
3765531,1/30/2020,0,132190,0,0,0,Banneker,930 West 7th Street,41.7851,-97.3426,Bloomington Parks & Rec
3765532,1/30/2020,0,128330,0,0,0,Banneker,930 West 7th Street,39.6515,-85.9342,Bloomington Parks & Rec
3765533,1/30/2020,0,404300,0,0,0,Banneker,930 West 7th Street,39.1163,-75.514,Bloomington Parks & Rec
3765534,1/30/2020,0,117340,0,0,0,Banneker,930 West 7th Street,40.357,-72.9402,Bloomington Parks & Rec
3765535,1/30/2020,0,488010,0,0,0,Banneker,930 West 7th Street,39.3627,-97.2335,Bloomington Parks & Rec
3765536,1/30/2020,0,338630,0,0,0,Banneker,930 West 7th Street,37.3225,-118.4945,Bloomington Parks & Rec
3765537,1/30/2020,0,283000,0,0,0,Banneker,930 West 7th Street,40.7378,-73.6352,Bloomington Parks & Rec
3765538,1/30/2020,0,365090,0,0,0,Banneker,930 West 7th Street,40.8195,-86.217,Bloomington Parks & Rec
3765539,1/30/2020,0,436060,0,0,0,Banneker,930 West 7th Street,41.8934,-88.7175,Bloomington Parks & Rec
